Soort,inN2KHAB,in1130,in1330,in2310,in2330,in3130,in3140,in3150,in3160,in4010,in4030,in6230,in6410,in6430,in6510,in7140,in7150,in9120,in9130,in9160,in9190,in91E0,in1140,in1310,in1320,in2110,in2120,in2130,in2160,in2170,in2180,in2190,in3110,in3260,in3270,in5130,in6120,in6210,in7110,in7210,in7220,in7230,in9110,in9150,ofN2KHAB,of1130,of1330,of2310,of2330,of3130,of3140,of3150,of3160,of4010,of4030,of6230,of6410,of6430,of6510,of7140,of7150,of9120,of9130,of9160,of9190,of91E0,of1140,of1310,of1320,of2110,of2120,of2130,of2160,of2170,of2180,of2190,of3110,of3260,of3270,of5130,of6120,of6210,of7110,of7210,of7220,of7230,of9110,of9150
valse wingerd,0.133332,0.003978,0.000038,0.004139,0.001560,0.001268,0.000135,0.005738,0.000011,0.001248,0.003100,0.004267,0,0.003451,0.012820,0.000231,0.000392,0.024676,0.002240,0.002196,0.011245,0.023947,0,0,0,0.000120,0.007995,0.006049,0.007782,0.001473,0.001590,0.000498,0,0.001039,0,0,0,0.000105,0,0,0,0,0,0,0.001088,0.000516,0.000083,0.000942,0.000583,0.000549,0.000115,0.005184,0.000032,0.000379,0.000403,0.001739,0,0.001777,0.002085,0.000236,0.001234,0.000848,0.000383,0.000327,0.001275,0.001232,0,0,0,0.003248,0.009289,0.003660,0.005968,0.005407,0.002823,0.003003,0,0.002667,0,0,0,0.004124,0,0,0,0,0,0
Afghaanse duizendknoop,0.193147,0,0,0.015600,0,0.001144,0,0.006488,0,0,0,0.000938,0,0,0,0,0,0.073015,0.011367,0,0.025483,0.057754,0,0,0,0,0,0.000056,0,0,0.001303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265,0,0,0.000597,0,0.000083,0,0.000985,0,0,0,0.000064,0,0,0,0,0,0.000422,0.000327,0,0.000486,0.000499,0,0,0,0,0,0.000006,0,0,0.000389,0,0,0,0,0,0,0,0,0,0,0,0,0
grote waterteunisbloem,0.146672,0.010192,0,0.000509,0.002656,0.010659,0.015298,0.005451,0.000377,0.002385,0.004226,0.001251,0.000092,0.005923,0.038821,0.004740,0.000138,0.012983,0.001002,0.001897,0.006018,0.018175,0,0,0,0,0,0,0,0,0,0,0,0.003589,0.000002,0,0,0,0,0,0.000285,0,0,0,0.004411,0.004876,0,0.000427,0.003661,0.017008,0.047885,0.018152,0.003915,0.002674,0.002027,0.001880,0.001062,0.011245,0.023272,0.017864,0.001605,0.001645,0.000632,0.001043,0.002515,0.003447,0,0,0,0,0,0,0,0,0,0,0,0.033956,0.000057,0,0,0,0,0,0.004134,0,0,0
wasbeer,0.274545,0.002243,0,0,0,0.005007,0,0.001161,0.000008,0.001007,0.004037,0.001210,0.001974,0.002400,0.010201,0.001090,0,0.076825,0.00744,0.017359,0.014721,0.127577,0,0,0,0,0,0,0.000261,0,0,0,0,0.000016,0,0,0,0,0,0,0.000007,0,0,0,0.001107,0.000144,0,0,0,0.001072,0,0.000519,0.000011,0.000151,0.000260,0.000244,0.003041,0.000611,0.000820,0.000551,0,0.001306,0.00063,0.001280,0.000825,0.003245,0,0,0,0,0,0,0.000099,0,0,0,0,0.000020,0,0,0,0,0,0,0.000014,0,0,0
gele maskerbloem,0.167424,0.004147,0,0,0.000270,0.008882,0.013247,0.004272,0.000157,0.001224,0.005132,0.005248,0.003137,0.006596,0.009972,0.012220,0,0.023769,0.005558,0.008747,0.006942,0.043667,0,0,0,0,0,0,0,0,0,0,0,0.001646,0.000153,0,0,0,0,0,0,0,0.002439,0,0.000872,0.000344,0,0,0.000064,0.002455,0.007183,0.002465,0.000282,0.000238,0.000426,0.001366,0.006241,0.002169,0.001036,0.007978,0,0.000522,0.000608,0.000833,0.000503,0.001435,0,0,0,0,0,0,0,0,0,0,0,0.002699,0.000617,0,0,0,0,0,0,0,0.002724,0
rode Amerikaanse rivierkreeft,0.069863,0.002715,0.006507,0,0.000154,0.000604,0,0.008494,0,0,0,0.000154,0.001812,0.002711,0.010197,0,0,0.013873,0.000035,0.000711,0,0.020722,0,0.001133,0,0,0,0,0,0,0,0,0,0.000041,0,0,0,0,0,0,0,0,0,0,0.000623,0.000385,0.015465,0,0.000063,0.000286,0,0.008389,0,0,0,0.000069,0.006174,0.001527,0.001813,0,0,0.000521,0.000007,0.000116,0,0.001165,0,0.009992,0,0,0,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0,0
marmergrondel,0.280334,0.004144,0,0.000939,0.006768,0.034202,0.029350,0.014818,0,0.006022,0.008784,0.000252,0,0.009789,0.011209,0,0,0.020674,0,0,0.011340,0.058959,0,0,0,0,0,0,0,0,0,0,0,0.043932,0.015092,0,0.004061,0,0,0,0,0,0,0,0.000333,0.000078,0,0.000031,0.000369,0.002158,0.003633,0.001951,0,0.000267,0.000167,0.000015,0,0.000735,0.000266,0,0,0.000104,0,0,0.000187,0.000442,0,0,0,0,0,0,0,0,0,0,0,0.016437,0.013891,0,0.015311,0,0,0,0,0,0,0
kleine waterteunisbloem,0.296479,0,0,0,0,0.004860,0.277971,0.001894,0,0,0.004823,0,0,0,0.005287,0.001645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300,0,0,0,0,0.000261,0.029234,0.000212,0,0,0.000078,0,0,0,0.000106,0.000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egeria,0.113962,0,0,0,0,0.028969,0,0.001135,0,0,0,0,0,0,0.003281,0.005348,0,0.070512,0,0,0.000885,0.003831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000076,0,0,0,0,0.001021,0,0.000083,0,0,0,0,0,0,0.000043,0.000445,0,0.000197,0,0,0.000008,0.000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ongelijkbladig vederkruid,0.219007,0,0,0,0.007111,0.058522,0,0,0,0.005474,0.037620,0.006143,0,0,0,0,0,0.006199,0,0.001718,0.067982,0.024206,0,0,0,0,0,0,0,0,0,0,0,0.004032,0,0,0,0,0,0,0,0,0,0,0.000427,0,0,0,0.000635,0.006052,0,0,0,0.000398,0.001169,0.000598,0,0,0,0,0,0.000051,0,0.000061,0.001842,0.000298,0,0,0,0,0,0,0,0,0,0,0,0.002472,0,0,0,0,0,0,0,0,0,0
Aziatische boomwurger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zijdeplant,0.031908,0.003064,0,0,0,0,0,0,0,0,0,0.002443,0,0,0.004281,0,0,0,0,0.000027,0.011579,0.009394,0,0,0,0,0,0,0,0,0,0,0,0.001120,0,0,0,0,0,0,0,0,0,0,0.000031,0.000047,0,0,0,0,0,0,0,0,0,0.000119,0,0,0.000083,0,0,0,0,0.000000,0.000157,0.000058,0,0,0,0,0,0,0,0,0,0,0,0.000343,0,0,0,0,0,0,0,0,0,0
waterhyacint,0.360633,0,0,0,0,0.023225,0,0,0.023225,0,0,0.007597,0,0,0,0,0,0.064477,0,0,0.081440,0.106599,0,0,0,0,0,0,0,0,0,0,0,0.054069,0,0,0,0,0,0,0,0,0,0,0.000132,0,0,0,0,0.000450,0,0,0.002924,0,0,0.000138,0,0,0,0,0,0.000099,0,0,0.000413,0.000245,0,0,0,0,0,0,0,0,0,0,0,0.006206,0,0,0,0,0,0,0,0,0,0
watersla,0.178712,0,0,0,0,0,0,0.007183,0,0,0.000581,0.004289,0,0,0.004357,0.000404,0,0.043597,0,0,0.029283,0.055403,0,0,0,0,0,0,0,0,0,0,0,0.033615,0,0,0,0,0,0,0,0,0,0,0.000218,0,0,0,0,0,0,0.000970,0,0,0.000011,0.000261,0,0,0.000106,0.000062,0,0.000224,0,0,0.000497,0.000426,0,0,0,0,0,0,0,0,0,0,0,0.012903,0,0,0,0,0,0,0,0,0,0
Californische rivierkreeft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,0.134525,0.000604,0,0,0,0.058694,0,0.000862,0,0.002552,0,0.003742,0,0.003270,0.024200,0.006494,0,0.014190,0,0,0.000846,0.019071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177,0.000013,0,0,0,0.004099,0,0.000126,0,0.000125,0,0.000246,0,0.000272,0.000635,0.001071,0,0.000079,0,0,0.000015,0.000158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaapse waterlelie,0.107540,0,0,0.003000,0,0.028765,0,0.000348,0,0,0,0.001965,0,0.027730,0.005347,0.005656,0,0.006568,0,0,0.000538,0.026825,0,0,0,0,0,0,0,0,0,0,0,0.000799,0,0,0,0,0,0,0,0,0,0,0.000171,0,0,0.000133,0,0.002425,0,0.000061,0,0,0,0.000156,0,0.002781,0.000169,0.001126,0,0.000044,0,0,0.000012,0.000269,0,0,0,0,0,0,0,0,0,0,0,0.000399,0,0,0,0,0,0,0,0,0,0
grijze eekhoorn,0.149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantsjoerese wilde rijst,0.027624,0,0,0,0,0,0,0,0,0,0.027624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000008,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pallas' eekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,0.388388,0,0,0,0,0.004113,0.000851,0.000007,0.001404,0.008339,0.002916,0.002686,0,0.000003,0.004999,0.009531,0,0.045357,0.147030,0.002288,0.000985,0.055011,0,0,0,0,0,0,0,0,0,0,0,0.000732,0,0,0,0,0,0,0.102135,0,0,0,0.000660,0,0,0,0,0.000371,0.000150,0.000001,0.000823,0.000528,0.000079,0.000228,0,0.000000,0.000169,0.002028,0,0.000325,0.005239,0.000071,0.000023,0.000589,0,0,0,0,0,0,0,0,0,0,0,0.000391,0,0,0,0,0,0,0.083589,0,0,0
waterwaaier,0.162641,0,0,0,0.000085,0.012523,0.012523,0,0,0,0.000085,0.000085,0,0,0.029675,0,0,0.003243,0,0,0,0.022178,0,0,0,0,0,0,0,0,0,0,0,0.041376,0.019606,0,0.021260,0,0,0,0,0,0,0,0.000054,0,0,0,0.000001,0.000221,0.000434,0,0,0,0.000000,0.000001,0,0,0.000197,0,0,0.000005,0,0,0,0.000047,0,0,0,0,0,0,0,0,0,0,0,0.004335,0.005053,0,0.022447,0,0,0,0,0,0,0
Chinese moerasslak,0.566939,0,0,0,0,0.252063,0.021568,0.079402,0,0,0.001874,0,0,0,0,0,0,0.023746,0,0,0.146419,0.010257,0,0,0,0,0,0,0,0,0,0,0,0.03161,0,0,0,0,0,0,0,0,0,0,0.000076,0,0,0,0,0.001789,0.000300,0.001176,0,0,0.000004,0,0,0,0,0,0,0.000013,0,0,0.000272,0.000009,0,0,0,0,0,0,0,0,0,0,0,0.00133,0,0,0,0,0,0,0,0,0,0
Kesslergrondel,0.195565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000023,0,0,0.012324,0,0,0,0.007033,0,0,0,0,0,0,0,0,0,0,0,0.138305,0.019725,0,0.018154,0,0,0,0,0,0,0,0.000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0.000014,0,0,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,0.011574,0.004061,0,0.015311,0,0,0,0,0,0,0
wasbeerhond,0.070602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004764,0,0,0.065837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000006,0,0,0.000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aziatische hoornaar (soort),0.039224,0.001845,0.000035,0.000072,0.000104,0.000059,0.000377,0.000419,0.000004,0.000044,0.000232,0.000300,0.000043,0.000669,0.002108,0.000054,0.000000,0.010179,0.005146,0.002092,0.000670,0.006958,0.000752,0.000002,0.000002,0.000008,0.000917,0.001621,0.001618,0.000515,0.001114,0.000170,0,0.000031,0.000001,0,0,0,0.000014,0.000000,0.001011,0.000001,0.000000,0.000038,0.025938,0.019407,0.006222,0.001321,0.003137,0.002065,0.025941,0.030718,0.000922,0.001079,0.002441,0.009905,0.010977,0.027938,0.027795,0.004490,0.000013,0.028370,0.071411,0.025287,0.006157,0.029017,0.021720,0.001048,0.004439,0.017083,0.086347,0.079504,0.100573,0.153332,0.160297,0.083222,0,0.006481,0.000287,0,0,0,0.617292,0.004426,0.322137,0.004378,0.000037,0.117901
Leidse plant,0.093850,0,0,0,0,0.003811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024,0,0,0,0,0.000051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
treurmaina,0.008537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,0.037183,0,0.000028,0,0,0,0.007286,0.001252,0,0,0,0,0,0.014496,0.003368,0,0,0,0,0,0.000455,0.010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000048,0,0.000010,0,0,0,0.000977,0.000179,0,0,0,0,0,0.001179,0.000086,0,0,0,0,0,0.000008,0.000084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkse rivierkreeft,0.261108,0,0,0,0,0,0.024119,0,0,0,0,0,0,0,0.015121,0,0,0.004233,0.123908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093726,0,0,0,0.000093,0,0,0,0,0,0.000896,0,0,0,0,0,0,0,0.000108,0,0,0.000006,0.000928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016117,0,0,0
marmerkreeft,0.019968,0,0,0,0,0,0,0,0,0,0,0,0.002157,0,0.009534,0.001878,0,0,0,0,0,0.004331,0,0,0,0,0,0,0,0,0,0,0,0.002068,0,0,0,0,0,0,0,0,0,0,0.000010,0,0,0,0,0,0,0,0,0,0,0,0.000433,0,0.000100,0.000124,0,0,0,0,0,0.000014,0,0,0,0,0,0,0,0,0,0,0,0.000342,0,0,0,0,0,0,0,0,0,0
sikahert,0.343444,0,0,0,0,0.206009,0.004112,0.051679,0,0.008448,0.004615,0.016921,0,0,0.001231,0,0.008324,0.013676,0,0.005047,0.00111,0.022274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440,0,0,0,0,0.014015,0.000549,0.007338,0,0.000404,0.000094,0.001084,0,0,0.000031,0,0.004119,0.000074,0,0.000118,0.00002,0.000180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amerikaanse voseekhoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gewone gunnera,0.007660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,0.354151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001962,0,0,0.069865,0.282325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0,0.000196,0.000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japans steltgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,0.209218,0.167612,0,0,0,0,0,0,0,0,0,0,0,0,0.035561,0,0,0,0,0,0,0.006046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000007,0.000089,0,0,0,0,0,0,0,0,0,0,0,0,0.000024,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrikaanse klauwkikker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fraai lampenpoetsersgras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grote vlotvaren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
